scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,125,12.600000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,126,12.700000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,127,12.8,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,128,12.9,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,129,13.0,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,130,13.100000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,131,13.200000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,132,13.3,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,133,13.4,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,134,13.5,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,135,13.600000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,136,13.700000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,137,13.8,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,138,13.9,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,139,14.0,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,140,14.100000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,141,14.200000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,142,14.3,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,143,14.4,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,144,14.5,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,145,14.600000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,146,14.700000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,147,14.8,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,148,14.9,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,149,15.0,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,150,15.100000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,151,15.200000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,152,15.3,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,153,15.4,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,154,15.5,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,155,15.600000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,156,15.700000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,157,15.8,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,158,15.9,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,159,16.0,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,160,16.1,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,161,16.2,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,161,16.2,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,161,16.2,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,161,16.2,1,eMBB,0.0,0
